20250908,若丘,32000,320-500(万/套)
20250908,朝棠揽阅,60000,410-720(万/套)
20250908,京投发展森与天成,78000,389-1219.5(万/套)
20250908,金茂北京国际社区,21000,115-200(万/套)
20250908,北京润府,65000,570-1200(万/套)
20250908,金茂满曜,80000,915-1315(万/套)
20250908,龙湖熙湖悦著,16000,515(万/套)
20250908,北京城建·国誉燕园,34900,185-487.5(万/套)
20250908,北京岭秀,15000,340(万/套)
20250908,水岸壹号,50000,724.5-1000(万/套)
20250908,世茂维拉左右间,价格待定,0
20250908,运河铭著,42000,513-694(万/套)
20250908,万年广阳郡九号,45000,850-1115(万/套)
20250908,首开璞瑅隐园,113000,1900-2500(万/套)
20250908,御汤山熙园,38000,2250-7300(万/套)
20250908,檀香府,38000,950(万/套)
20250908,韩建·观山源墅,40000,1100-1400(万/套)
20250908,玺源台,148000,985-2250(万/套)
20250908,首城汇景墅,25000,650-730(万/套)
20250908,水墨林溪,18000,145-235(万/套)
20250908,泰禾西府大院,150000,2815-4250(万/套)
20250908,燕西华府,40000,412(万/套)
20250908,宇达创意中心,价格待定,0
20250908,蓝光星华海悦城,价格待定,0
20250908,尊悦日坛,66000,270-340(万/套)
20250908,鲁能·格拉斯小镇,55000,1400-4100(万/套)
20250908,兴创荣墅,25000,405-1700(万/套)
20250908,首创紫悦台,价格待定,0
20250908,温哥华森林,43000,1200-1300(万/套)
20250908,丽都壹号,68000,936.5-1440(万/套)
