20260923,中海•云邸玖章,115000,1150-1854(万/套)
20260923,保利誉滨江,115000,1279.5-1900(万/套)
20260923,中国铁建·熙语,42000,315-530(万/套)
20260923,誉静安,120000,1050-1783.5(万/套)
20260923,象屿·天誉蘭香,80000,775-2065(万/套)
20260923,保利·江上印,110000,1100-1265(万/套)
20260923,中海·环宇玖章,118000,1350-2100(万/套)
20260923,新长宁·水韵名邸,34800,285-497.5(万/套)
20260923,大宁揽翠艺墅,115000,3550(万/套)
20260923,上海长滩,57481,418-1705(万/套)
20260923,长城逸府,21579,195-249(万/套)
20260923,上海高尔夫社区汤泉美地城,19500,185-280(万/套)
20260923,明园叠翠苑,105000,2772-2955.5(万/套)
20260923,品尊国际,120000,1640.5-2538.5(万/套)
20260923,上尚缘,57300,469.369(万/套)
20260923,中鹰黑森林,160000,3815-4950(万/套)
20260923,御品园林,129602,4350(万/套)
20260923,日月光伯爵天地,44500,449(万/套)
20260923,苏河融景,122000,1135-1935(万/套)
20260923,御岛财富,30000,425.5-897.5(万/套)
20260923,汇贤阁(别墅),70000,5700(万/套)
20260923,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
20260923,阳明花园广场,50000,470-1008(万/套)
20260923,水榭兰亭,25500,225-305(万/套)
20260923,禹洲东滩雍禧,36000,389-420(万/套)
20260923,泰禾海上院子,45000,485.5-965(万/套)
20260923,东滩海上明月,33600,280-590(万/套)
20260923,鹿鸣九里,13000,90-150(万/套)
20260923,信达上海院子,133130,8915.05(万/套)
20260923,建邦国宸府,35000,269-460(万/套)
