20241108,罗湖区,黄贝岭,整租·丹枫白露城东1号,2室2厅,95.00平米,6000
20241108,罗湖区,黄贝岭,整租·怡泰大厦,3室2厅,99.65平米,6800
20241108,罗湖区,黄贝岭,合租·景贝南小区,4居室,9.20平米,1230
20241108,罗湖区,黄贝岭,整租·海洋大厦,2室1厅,70.00平米,7200
20241108,罗湖区,黄贝岭,合租·翠华花园,4居室,8.50平米,1260
20241108,罗湖区,黄贝岭,整租·深业东岭二期,2室1厅,70.00平米,7000
20241108,罗湖区,黄贝岭,整租·丹枫白露城东1号,2室2厅,91.00平米,6200
20241108,罗湖区,黄贝岭,合租·翠华花园,4居室,7.30平米,1390
20241108,罗湖区,黄贝岭,整租·怡泰大厦,2室1厅,57.04平米,3915
20241108,罗湖区,黄贝岭,合租·文华花园,3居室,9.54平米,1460
20241108,罗湖区,黄贝岭,整租·新天地名居,1室1厅,38.40平米,4700
20241108,罗湖区,黄贝岭,整租·海富花园,2室1厅,72.54平米,5200
20241108,罗湖区,黄贝岭,独栋·冠寓,深圳上水径地铁店,6间在租,1754
20241108,罗湖区,黄贝岭,整租·丹枫白露城东1号,2室1厅,69.00平米,5300
20241108,罗湖区,黄贝岭,独栋·冠寓,深圳上水径地铁店,28.00平米,1694
20241108,罗湖区,黄贝岭,整租·深业东岭二期,2室2厅,70.00平米,6800
20241108,罗湖区,黄贝岭,合租·中山花园大厦,5居室,15.70平米,2960
20241108,罗湖区,黄贝岭,整租·深业东岭一期,1室0厅,39.00平米,4100
20241108,罗湖区,黄贝岭,合租·景贝南小区,4居室,9.40平米,1160
20241108,罗湖区,黄贝岭,整租·集浩大厦,1室1厅,46.00平米,3500
20241108,罗湖区,黄贝岭,合租·翠华花园,5居室,9.90平米,1560
20241108,罗湖区,黄贝岭,整租·新天地名居,2室1厅,54.00平米,5300
20241108,罗湖区,黄贝岭,合租·泰丽苑,4居室,8.80平米,1190
20241108,罗湖区,黄贝岭,整租·三叉河华侨新村,4室2厅,100.50平米,4500
20241108,罗湖区,黄贝岭,合租·文华花园,3居室,9.60平米,1590
20241108,罗湖区,黄贝岭,合租·景贝南小区,4居室,10.10平米,1760
20241108,罗湖区,黄贝岭,合租·华丽东村,4居室,10.60平米,1360
20241108,罗湖区,黄贝岭,合租·翠华花园,4居室,10.50平米,1760
20241108,罗湖区,黄贝岭,合租·怡泰大厦,4居室,9.90平米,2490
20241108,罗湖区,黄贝岭,合租·翠华花园,5居室,12.00平米,1560
