20241108,福田区,沙尾,整租·绿景尚悦府,3室2厅,100.00平米,12500
20241108,福田区,沙尾,整租·绿景尚悦府,1室1厅,50.00平米,6500
20241108,福田区,沙尾,独栋·佳寓,沙尾店,50.00平米,6200
20241108,福田区,沙尾,整租·绿景红树湾壹号,3室2厅,178.00平米,19500
20241108,福田区,沙尾,独栋·佳寓,沙尾店,62.00平米,7000
20241108,福田区,沙尾,整租·金地名轩,2室2厅,70.45平米,7000
20241108,福田区,沙尾,整租·金海丽名居,3室1厅,96.00平米,7500
20241108,福田区,沙尾,独栋·佳寓,沙尾店,62.00平米,7500
20241108,福田区,沙尾,整租·绿景尚悦府,2室2厅,62.00平米,7800
20241108,福田区,沙尾,独栋·佳寓,沙尾店,62.00平米,7380
20241108,福田区,沙尾,整租·绿景尚悦府,2室2厅,62.00平米,7500
20241108,福田区,沙尾,整租·绿景红树湾壹号,3室2厅,178.00平米,24000
20241108,福田区,沙尾,独栋·佳寓,沙尾店,100.00平米,11000
20241108,福田区,沙尾,整租·元盛兴苑,2室1厅,76.87平米,5500
20241108,福田区,沙尾,独栋·佳寓,沙尾店,62.00平米,7500
20241108,福田区,沙尾,整租·绿景尚悦府,2室2厅,62.00平米,7700
20241108,福田区,沙尾,独栋·佳寓,沙尾店,100.00平米,11500
20241108,福田区,沙尾,整租·全海花园,3室2厅,89.00平米,8300
20241108,福田区,沙尾,独栋·佳寓,沙尾店,62.00平米,7500
20241108,福田区,沙尾,整租·绿景尚悦府,2室2厅,62.00平米,7500
20241108,福田区,沙尾,独栋·安居乐寓,沙尾店,6间在租,3970-4210
20241108,福田区,沙尾,整租·绿景蓝湾半岛,2室1厅,78.00平米,6500
20241108,福田区,沙尾,独栋·安居乐寓,沙尾店（沙嘴村二店）,35.00平米,4090-4150
20241108,福田区,沙尾,整租·绿景红树湾壹号,4室2厅,167.00平米,25000
20241108,福田区,沙尾,合租·金海丽名居,5居室,12.70平米,1960
20241108,福田区,沙尾,独栋·星河盟客公寓,锦居店,20.00平米,3420-3468
20241108,福田区,沙尾,独栋·星河盟客公寓,锦居店,17.00-23.00平米,2660-3325
20241108,福田区,沙尾,独栋·安居乐寓,沙尾店,36.40平米,4030-4190
20241108,福田区,沙尾,合租·金地海景花园,4居室,6.51平米,1390
20241108,福田区,沙尾,合租·金海丽名居,4居室,8.06平米,1830
