20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3383-3591
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,6间在租,1920-2034
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,22.95平米,2474-2525
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2081-2180
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,28.00平米,2532-2601
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,20.00平米,2226-2272
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,26.00平米,2126-2780
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,25.00平米,2916
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2226-2387
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3383-3591
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,7间在租,1920-2219
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,6间在租,2146-2387
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,22.95平米,2474-2525
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,25.00平米,2226-2272
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2312-2448
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,20.00平米,2226-2272
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,21.84平米,2474-2525
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2253-2465
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,21.54平米,2608-2655
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2567-2986
20241108,福田区,上步,整租·佳兆业中心,1室1厅,23.08平米,3030
20241108,福田区,上步,整租·佳兆业中心,2室1厅,75.59平米,6530
20241108,福田区,上步,整租·佳兆业中心,1室1厅,23.00平米,3260
20241108,福田区,上步,整租·佳兆业中心,1室1厅,31.57平米,4460
20241108,福田区,上步,整租·滨江新村,2室1厅,78.00平米,6300
20241108,福田区,上步,整租·御河堤,1室1厅,52.00平米,6200
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2081-2180
20241108,福田区,上步,整租·御河堤,2室1厅,52.00平米,7500
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,28.00平米,2532-2601
20241108,福田区,上步,整租·御河堤,1室1厅,52.00平米,6700
20241108,福田区,上步,整租·御河堤,2室1厅,61.00平米,7000
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,20.00平米,2226-2272
20241108,福田区,上步,整租·御河堤,1室0厅,33.00平米,3800
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,26.00平米,2126-2780
20241108,福田区,上步,整租·滨河新村,3室1厅,89.00平米,6500
20241108,福田区,上步,整租·红岭大厦,2室1厅,49.54平米,6000
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,25.00平米,2916
20241108,福田区,上步,整租·佳兆业中心,1室0厅,37.00平米,3800
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2226-2387
20241108,福田区,上步,整租·御河堤,1室1厅,38.00平米,5300
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,3383-3591
20241108,福田区,上步,整租·滨河新村,3室1厅,89.00平米,6500
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,7间在租,1920-2219
20241108,福田区,上步,整租·御河堤,2室1厅,88.00平米,10000
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,6间在租,2146-2387
20241108,福田区,上步,整租·御河堤,2室1厅,33.00平米,4300
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,22.95平米,2474-2525
20241108,福田区,上步,整租·滨河新村,3室1厅,89.00平米,6500
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,25.00平米,2226-2272
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2312-2448
20241108,福田区,上步,独栋·安居乐寓,南园科学馆店（埔尾村）,20.00平米,2226-2272
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,21.84平米,2474-2525
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,6间在租,2253-2465
20241108,福田区,上步,独栋·安居乐寓,南园红岭南店,21.54平米,2608-2655
