20260923,星岸THE EMERALD,11000,114-143(万/套)
20260923,星岸THE EMERALD,30000,1050(万/套)
20260923,颐安云玺,13888,138-171.5(万/套)
20260923,十畝芳华里,12000,45-61.5(万/套)
20260923,唐商翰林府,12000,119-177.5(万/套)
20260923,星汇常一居,19300,195-279(万/套)
20260923,三正·鹏程上花园,20000,209-310(万/套)
20260923,嘉华嘉誉湾,19500,198-253(万/套)
20260923,时代天韵,12000,130(万/套)
20260923,阳光粤港,13000,118-212.5(万/套)
20260923,松湖喜悦里,23888,100(万/套)
20260923,皇庭峰景壹号,6200,21.2-87.5(万/套)
20260923,民盈国贸中心,11000,314-547.5(万/套)
20260923,鲁能公馆,16000,134.5-278(万/套)
20260923,万润中心,11600,123.5(万/套)
20260923,里岸,价格待定,0
20260923,朗豪公馆,18000,156-200(万/套)
20260923,湖景12,7000,31-40(万/套)
20260923,港口华府,11800,112.5-215(万/套)
20260923,金色半山,11000,111.5-139.5(万/套)
