20250217,中联创·戛纳湾,13000,59-160(万/套)
20250217,富盈东方华府,41000,171.6-214.5(万/套)
20250217,星岸THE EMERALD,14000,193-238(万/套)
20250217,星岸THE EMERALD,33000,850(万/套)
20250217,汇星商业中心,13000,0
20250217,颐安云玺,14000,195-248(万/套)
20250217,颐安云玺,价格待定,0
20250217,万科公园里,价格待定,0
20250217,十畝芳华里,12000,45-61.5(万/套)
20250217,揽海云境,6000,50-110(万/套)
20250217,金融街·金悦府,25000,267-386(万/套)
20250217,金融街·金悦府,价格待定,0
20250217,世茂福晟钱隆华府,价格待定,0
20250217,招商美的东樾花园,价格待定,0
20250217,唐商翰林府,12000,155-230(万/套)
20250217,信鸿誉庭,21000,220-260(万/套)
20250217,王洲湾1号,14000,70(万/套)
20250217,众筑滨海中央,25000,310-330(万/套)
20250217,湖景12,价格待定,0
20250217,湖景12,价格待定,0
