20241121,逸合中心,34000,150-160(万/套)
20241121,星图TOD,21000,221-391(万/套)
20241121,粤泰荣廷府,价格待定,0
20241121,中洲公馆,35000,147(万/套)
20241121,天河金街,价格待定,0
20241121,美的云筑,21000,200-260(万/套)
20241121,祈福万景峰,15900,95-258(万/套)
20241121,侨建御溪谷北区,24000,680(万/套)
20241121,天睿,22000,85-1280(万/套)
20241121,临港国际商务大厦,23000,0
20241121,越秀逸泉锦翠,9800,79-105(万/套)
20241121,中国铁建海语熙岸,30000,268-730(万/套)
20241121,富力新城,25000,170-310(万/套)
20241121,天河云商汇,36000,160-260(万/套)
20241121,天麟府,150000,1700-2580(万/套)
20241121,珠光云山壹号,100000,1700(万/套)
20241121,加富花园,24500,203-278(万/套)
20241121,保利335金融中心,价格待定,0
20241121,世茂天越,价格待定,0
20241121,龙光天瀛,26000,258-880(万/套)
20241121,保利天汇,55000,616(万/套)
20241121,越秀·大学·星汇城,40000,330-550(万/套)
20241121,保利珑悦,12000,85-142(万/套)
20241121,飞晟汇,21800,297-1822(万/套)
20241121,路劲星棠,16000,120-160(万/套)
20241121,知识城投资嘉达·山与墅,45000,600-900(万/套)
20241121,远洋天成,16500,118-180(万/套)
20241121,广晟中国铁建花语天珹,21000,220-340(万/套)
20241121,金地商置都会峯范,18000,150-249(万/套)
20241121,中建凤榕台,23000,154-236(万/套)
20241121,中铁建信达花语天宸,41000,420-800(万/套)
20241121,中盛顺和家园,12000,115-205(万/套)
20241121,中旅名门府,18500,150-250(万/套)
20241121,方圆滨江壹号,110000,700-1580(万/套)
20241121,翰盛府,80000,430-1700(万/套)
20241121,中海保利朗阅,58000,630-1300(万/套)
20241121,珠江未来城,11000,40-95(万/套)
20241121,星河畔月湾,20000,150-310(万/套)
20241121,振业天成,36500,498-800(万/套)
20241121,绿城桂语汀澜,28000,260-406(万/套)
