20250125,瑞天·莞太印象,27500,275-360(万/套)
20250125,莞月松湖,17000,130-270(万/套)
20250125,万科瑧山汇,52000,1280-1900(万/套)
20250125,建鼎·汇悦,18500,155-293(万/套)
20250125,建发缦云,46000,530-880(万/套)
20250125,春晖国际城,25800,215-615(万/套)
20250125,星城翠珑湾四期,18800,139(万/套)
20250125,华讯大宅,12000,58-412(万/套)
20250125,佳兆业碧海云天,15500,320-410(万/套)
20250125,新鸿基珑汇,15000,132-312(万/套)
20250125,颐安云玺,14000,195-248(万/套)
20250125,颐安云玺,价格待定,0
20250125,万科公园里,价格待定,0
20250125,十畝芳华里,12000,45-61.5(万/套)
20250125,揽海云境,6000,50-110(万/套)
20250125,金融街·金悦府,25000,267-386(万/套)
20250125,金融街·金悦府,价格待定,0
20250125,世茂福晟钱隆华府,价格待定,0
20250125,招商美的东樾花园,价格待定,0
20250125,唐商翰林府,12000,155-230(万/套)
