20241003,新城投·御河园,32500,230-380(万/套)
20241003,建发观堂府,46900,280-990(万/套)
20241003,石景山保利璟山和煦,62000,460-850(万/套)
20241003,中建璞园,79800,590-1000(万/套)
20241003,熙悦晴翠,62000,580-1100(万/套)
20241003,万科东庐,61000,400-840(万/套)
20241003,京投发展森与天成,80000,650-1400(万/套)
20241003,青云上府,66000,770-1100(万/套)
20241003,水岸壹号,50000,800-1200(万/套)
20241003,尚峯壹號,27000,410-1690(万/套)
20241003,运河铭著,42000,500-700(万/套)
20241003,万年广阳郡九号,50000,750-1100(万/套)
20241003,东亚尚院,30000,3500(万/套)
20241003,首开璞瑅隐园,113000,1900-2500(万/套)
20241003,御汤山熙园,38000,2003-8800(万/套)
20241003,天恒半山世家,50000,1848-2500(万/套)
20241003,天资华府,35000,410-460(万/套)
20241003,檀香府,42000,1250(万/套)
20241003,韩建·观山源墅,40000,1100-1400(万/套)
20241003,首城汇景墅,25000,770-850(万/套)
20241003,中国铁建花语金郡,70000,1100(万/套)
20241003,北辰墅院1900,35000,890-940(万/套)
20241003,泰禾西府大院,150000,3800(万/套)
20241003,燕西华府,50000,520-800(万/套)
20241003,水岸壹号,48000,653(万/套)
20241003,嘉悦广场,58000,2900(万/套)
20241003,尊悦日坛,66000,288-340(万/套)
20241003,天恒摩墅,19000,260(万/套)
20241003,一瓶八斗,85000,1613-3400(万/套)
20241003,鲁能·格拉斯小镇,62000,1400-4100(万/套)
20241003,兴创荣墅,25000,430-1800(万/套)
20241003,温哥华森林,43000,1200-2731(万/套)
20241003,丽都壹号,78000,1674(万/套)
20241003,北辰墅院1900,32000,350(万/套)
20241003,首创派尚国际,12000,50(万/套)
20241003,兴创国际中心,38000,5075(万/套)
20241003,达美中心广场,48000,1200(万/套)
20241003,大兴新天地,50000,200(万/套)
20241003,燕西华府,47000,1350-3500(万/套)
20241003,京西悦府,33000,410(万/套)
20241003,福景苑,83000,1700-2400(万/套)
20241003,合景寰汇公馆,35000,300-430(万/套)
20241003,K2十里春风,16800,135-155(万/套)
20241003,K2十里春风,26500,410-430(万/套)
20241003,玺萌壹號院,90000,3650-3940(万/套)
20241003,首创悦都汇,50000,200(万/套)
20241003,金隅上城郡,40000,920(万/套)
20241003,万科弗农小镇,25000,350-650(万/套)
20241003,中铁华侨城和园,52000,812(万/套)
20241003,顺鑫颐和天璟,27000,370(万/套)
20241003,顺鑫颐和天璟,28000,900(万/套)
20241003,北京城建北京合院,46000,465-550(万/套)
20241003,复地运河公馆,33000,395(万/套)
20241003,北京城建北京合院,34000,680-1300(万/套)
20241003,派尚国际2期,26000,0
20241003,紫金印象,139800,1650-2433(万/套)
20241003,月亮河七星公馆,68000,374-800(万/套)
20241003,天润福熙大道,108000,655-2089(万/套)
20241003,元熙华府,87000,1113-1300(万/套)
20241003,京贸国际公馆,64000,495-950(万/套)
20241003,凯德麓语,26000,750-4200(万/套)
20241003,京贸国际城·峰景,68000,460-980(万/套)
20241003,观唐云鼎,30000,1068-1850(万/套)
20241003,硅谷SOHO,20000,85(万/套)
20241003,旭辉城,28500,170-250(万/套)
20241003,檀香府,42000,530-750(万/套)
20241003,泰禾金府大院,75000,2700-3700(万/套)
20241003,和棠瑞著,16000,530-560(万/套)
20241003,尊悦光华,150000,1700-2500(万/套)
20241003,首创·河著,38000,1200-1900(万/套)
20241003,华萃西山,42000,488-518(万/套)
20241003,住总正华·时代广场,55000,404(万/套)
20241003,京西悦府,38000,635-809(万/套)
20241003,中粮天恒天悦壹号,80000,2000-2360(万/套)
20241003,京投发展·锦悦府,25607,220(万/套)
20241003,京投发展·锦悦府,25000,400-560(万/套)
20241003,金辰府,51000,410-730(万/套)
20241003,龙湖熙湖悦著,28000,550-620(万/套)
20241003,建邦·顺颐府,55583,480-845(万/套)
20241003,葛洲坝中国府,125000,2400-3100(万/套)
20241003,华萃西山,48000,650-880(万/套)
20241003,北京东湾,68500,410-900(万/套)
20241003,中铁诺德阅墅,50000,1150-1700(万/套)
20241003,中铁华侨城和园,50000,1600(万/套)
20241003,懋源·璟岳,140000,6500-9000(万/套)
20241003,合景泰富天汇,29000,190-310(万/套)
20241003,水岸雁栖,36800,385-569(万/套)
20241003,懋源·璟玺,100000,6889(万/套)
20241003,艾迪公园,23000,120(万/套)
20241003,金茂北京国际社区,26000,130-300(万/套)
20241003,住总如院,31136,220-420(万/套)
20241003,住总如院,22728,375-1000(万/套)
20241003,郎府书苑,22300,273-300(万/套)
20241003,建邦·顺颐府,55583,1300(万/套)
20241003,和悦春风,35000,250-420(万/套)
20241003,阳光城溪山悦,20000,260-560(万/套)
20241003,北京城建·府前龙樾,43500,560-745(万/套)
20241003,金禧璞瑅,34000,550-675(万/套)
20241003,金禧璞瑅,21000,1050-1350(万/套)
20241003,中骏云景台,28000,172-280(万/套)
20241003,禧瑞金海,18000,200(万/套)
20241003,禧瑞金海,16000,285-400(万/套)
20241003,中建国望府,50000,2500-5000(万/套)
20241003,北科建·翡翠华府,36800,360-580(万/套)
20241003,保利绿城·和锦诚园,65000,820-1200(万/套)
20241003,金悦郡,46000,390-560(万/套)
20241003,北京庄园,115000,7900-18000(万/套)
20241003,明月听蘭,62000,800(万/套)
20241003,中海甲叁號院,125000,2100-2500(万/套)
20241003,复地通运府,35000,390-480(万/套)
20241003,住总兴创如遇,28000,162-241(万/套)
20241003,悠唐麒麟公馆,120000,850-1300(万/套)
20241003,中海寰宇视界,50000,350-750(万/套)
20241003,国祥府,28000,200-385(万/套)
20241003,第四街区-汇景苑,价格待定,0
20241003,天樾书院,48000,1390-1470(万/套)
20241003,国风金海,22000,160-190(万/套)
20241003,北京天誉,120000,2200-2850(万/套)
20241003,航城壹号,32000,320-550(万/套)
20241003,中建·京西印玥,40000,310-355(万/套)
20241003,长城璞院,20000,521-626(万/套)
