20241016,保利南方财经大厦,42000,1600(万/套)
20241016,保利中海金地·大国璟,22000,100(万/套)
20241016,卓越晴翠府,28000,200-385(万/套)
20241016,保利锦绣公馆,21000,70-110(万/套)
20241016,招商电建南国·雍云邸,27500,215-295(万/套)
20241016,耀胜新世界广场·耀胜尊府,65000,570-810(万/套)
20241016,徐福上坤云境风华,价格待定,0
20241016,广州幸福湾,80000,2250-2650(万/套)
20241016,招商保利海珠天珺,100000,1900(万/套)
20241016,首铸·铂瑞云湾,24000,200-490(万/套)
20241016,广州城投·禧悦府,29000,265-440(万/套)
20241016,华润置地金沙瑞府,50000,650(万/套)
20241016,建发明珠湾玺,31000,370-530(万/套)
20241016,深业颐泽府,37000,340-720(万/套)
20241016,华宇·锦绣云赋,15000,108-165(万/套)
20241016,金地景业格林水岸,价格待定,0
20241016,金地·云上,11000,80-145(万/套)
20241016,悦辰壹号,24000,190-320(万/套)
20241016,国科众安江屿大观,16800,65-600(万/套)
20241016,振业学府里,14000,105-155(万/套)
