20240928,南山区,科技园,整租·华润城润府三期,1室1厅,40.00平米,6695
20240928,南山区,科技园,整租·深圳市软件产业基地,1室0厅,48.84平米,5400
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,48.00平米,6158
20240928,南山区,科技园,整租·阳光海景豪苑,2室1厅,58.00平米,5562
20240928,南山区,科技园,独栋·顾居青年公寓,科技园店店,30.00平米,3000
20240928,南山区,科技园,整租·华润城润府三期,1室1厅,60.00平米,11500
20240928,南山区,科技园,整租·大冲新城花园,2室2厅,81.00平米,8800
20240928,南山区,科技园,独栋·微宿服务公寓,杏林雅苑,111.00平米,11500
20240928,南山区,科技园,整租·华润城润府三期,1室0厅,50.00平米,7800
20240928,南山区,科技园,独栋·金地草莓社区,科技园旗舰店,35.00平米,4500
20240928,南山区,科技园,整租·华润城润玺二期,3室2厅,120.00平米,20000
20240928,南山区,科技园,整租·科苑居,1室0厅,30.00平米,4000
20240928,南山区,科技园,独栋·梦享青年社区,赛白诺店,35.00平米,2800
20240928,南山区,科技园,整租·华润城润府二期,2室2厅,89.50平米,15000
20240928,南山区,科技园,独栋·南山安居,B座,15间在租,7500-7600
20240928,南山区,科技园,整租·科技园三十六区,2室1厅,78.89平米,7500
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,7间在租,11366
20240928,南山区,科技园,整租·豪方花园,2室1厅,49.00平米,5600
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,17间在租,7444-8124
20240928,南山区,科技园,整租·深圳湾科技生态园,1室1厅,33.17平米,7200
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,72.00平米,12232
20240928,南山区,科技园,整租·华润城润府三期,1室0厅,39.42平米,6800
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,48.00平米,6263-7091
20240928,南山区,科技园,整租·华润城润府三期,2室2厅,89.00平米,15000
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,8间在租,6363-7345
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,65.00平米,9306
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,48.00平米,6542-6916
20240928,南山区,科技园,独栋·中盈菁英公寓,南山科技园店,96.00平米,15999
20240928,南山区,科技园,独栋·微宿服务公寓,杏林雅苑,111.00平米,11500
20240928,南山区,科技园,独栋·酷舍,南山科技园店,48.00-50.00平米,6280-6880
20240928,南山区,科技园,独栋·酷舍,南山科技园店,45.00平米,6280-6880
20240928,南山区,科技园,独栋·万昌公寓,朗山路店二期,22.00-23.00平米,2600-2800
20240928,南山区,科技园,独栋·冠寓,深圳后瑞地铁站店,36.00平米,1499-1500
20240928,南山区,科技园,独栋·冠寓,深圳后瑞地铁站店,36.00平米,1499-1500
