20240928,宝安区,碧海,整租·碧海富通城四期,3室2厅,88.56平米,6800
20240928,宝安区,碧海,整租·松茂御龙湾雅苑一期,1室1厅,49.41平米,5400
20240928,宝安区,碧海,合租·槟城西岸,4居室,10.60平米,1860
20240928,宝安区,碧海,整租·中信湾上六座,3室2厅,86.38平米,6600
20240928,宝安区,碧海,独栋·西格公寓,海城新村,40.00平米,3180
20240928,宝安区,碧海,整租·碧海富通城五期,3室2厅,88.00平米,6300
20240928,宝安区,碧海,整租·碧海富通城二期,2室2厅,76.00平米,5850
20240928,宝安区,碧海,独栋·佳寓,宝源二区1店,20.00平米,1760
20240928,宝安区,碧海,整租·槟城西岸,3室2厅,74.59平米,6300
20240928,宝安区,碧海,合租·幸福港湾,5居室,6.60平米,1330
20240928,宝安区,碧海,整租·碧海富通城五期,1室1厅,46.00平米,4500
20240928,宝安区,碧海,整租·广兴源圣拿威,1室1厅,33.00平米,4000
20240928,宝安区,碧海,合租·玉湖湾,5居室,10.00平米,1590
20240928,宝安区,碧海,整租·广兴源圣拿威,1室1厅,34.00平米,4200
20240928,宝安区,碧海,独栋·深圳西格公寓,B店,39.00平米,2800
20240928,宝安区,碧海,整租·碧海富通城四期,2室2厅,78.00平米,5500
20240928,宝安区,碧海,独栋·深圳西格公寓,A店,39.00平米,2799
20240928,宝安区,碧海,整租·中信湾上六座,1室1厅,37.45平米,5000
20240928,宝安区,碧海,独栋·颐朵公寓,兴业店,32.00平米,3280
20240928,宝安区,碧海,合租·碧海富通城三期,5居室,21.00平米,2000
20240928,宝安区,碧海,独栋·颐朵公寓,兴业店,32.00平米,3380
20240928,宝安区,碧海,整租·碧海富通城一期,4室2厅,130.08平米,9000
20240928,宝安区,碧海,合租·玉湖湾,5居室,8.05平米,1530
20240928,宝安区,碧海,整租·泰华阳光海小区,5室3厅,143.00平米,16000
20240928,宝安区,碧海,合租·幸福港湾,4居室,7.00平米,1390
20240928,宝安区,碧海,合租·幸福港湾,4居室,7.70平米,1490
20240928,宝安区,碧海,独栋·深圳西格公寓,B店,45.00平米,2999-3200
20240928,宝安区,碧海,独栋·深圳西格公寓,A店,39.00平米,2800-2999
20240928,宝安区,碧海,独栋·颐朵公寓,兴业店,35.00平米,4000-4158
20240928,宝安区,碧海,整租·碧海富通城三期,3室2厅,70.01平米,6300
20240928,宝安区,碧海,合租·碧海富通城三期,5居室,9.30平米,1590
20240928,宝安区,碧海,合租·碧海富通城三期,5居室,7.10平米,1360
