20240928,南山区,大学城,整租·深铁阅山境花园,2室1厅,78.00平米,7519
20240928,南山区,大学城,整租·兴园居,4室2厅,106.00平米,7200
20240928,南山区,大学城,独栋·泊寓,南山大学城地铁站店,20.00-25.00平米,1898-2658
20240928,南山区,大学城,整租·金众麒麟公馆,4室2厅,111.00平米,13000
20240928,南山区,大学城,独栋·华润置地·有巢公寓,TCL国际E城店,35.00平米,2819-3075
20240928,南山区,大学城,整租·博林天瑞,4室2厅,145.00平米,13500
20240928,南山区,大学城,合租·京基御景峯,3居室,20.00平米,3300
20240928,南山区,大学城,独栋·华润置地·有巢公寓,TCL国际E城店,27.00平米,2562-2734
20240928,南山区,大学城,整租·塘朗城广场东区,3室2厅,114.02平米,8500
20240928,南山区,大学城,独栋·华润置地·有巢公寓,TCL国际E城店,32.00平米,2819-2990
20240928,南山区,大学城,整租·京基御景峯,3室2厅,90.23平米,8000
20240928,南山区,大学城,整租·京基御景峯,2室2厅,60.00平米,6000
20240928,南山区,大学城,独栋·华润置地·有巢公寓,万科云城二店,33.00平米,2711-2819
20240928,南山区,大学城,整租·博林天瑞,4室2厅,141.00平米,18000
20240928,南山区,大学城,独栋·华润置地·有巢公寓,西丽店,35.00-36.00平米,2718-2900
20240928,南山区,大学城,整租·水木丹华,3室2厅,88.00平米,8200
20240928,南山区,大学城,独栋·华润置地·有巢公寓,西丽店,36.00平米,2830-3000
20240928,南山区,大学城,整租·塘朗城广场东区,2室2厅,85.97平米,7600
20240928,南山区,大学城,独栋·华润置地·有巢公寓,万科云城二店,25.00平米,2648-2811
20240928,南山区,大学城,整租·弘基朗寓,2室1厅,67.00平米,8000
20240928,南山区,大学城,独栋·华润置地·有巢公寓,西丽店,30.00-36.00平米,2903-3300
20240928,南山区,大学城,整租·京基御景峯,3室2厅,108.00平米,8200
20240928,南山区,大学城,独栋·华润置地·有巢公寓,留仙洞店,35.00-38.00平米,2798-2904
20240928,南山区,大学城,整租·宝能城,4室2厅,89.00平米,13100
20240928,南山区,大学城,独栋·华润置地·有巢公寓,留仙洞店,25.00平米,2508-2659
20240928,南山区,大学城,独栋·华润置地·有巢公寓,西丽店,24.00-25.00平米,2340-2487
20240928,南山区,大学城,独栋·华润置地·有巢公寓,留仙洞店,34.00-35.00平米,2972-3075
20240928,南山区,大学城,独栋·华润置地·有巢公寓,万科云城店,23.00平米,2392-2477
20240928,南山区,大学城,独栋·华润置地·有巢公寓,西丽店,27.00-28.00平米,2700-2734
20240928,南山区,大学城,独栋·华润置地·有巢公寓,TCL国际E城店,33.00-35.00平米,2819-3246
20240928,南山区,大学城,合租·留仙居北区,3居室,8.60平米,1790
20240928,南山区,大学城,合租·西丽湖度假村,4居室,13.30平米,1860
