20241228,合正观澜汇云境,39000,283-570(万/套)
20241228,山海丹华,69000,670-943(万/套)
20241228,赤湾琅玥湾佳园,71000,750-1400(万/套)
20241228,前海未来城,38000,275-503(万/套)
20241228,丹华公馆,67000,780-790(万/套)
20241228,星辉兰玉庭,30060,262-360(万/套)
20241228,鸿荣源珈誉府2区,51080,306-673(万/套)
20241228,凌云华府,73000,542-1000(万/套)
20241228,东海国际公寓,130000,1081-4261(万/套)
20241228,绿景天玺湾项目,价格待定,0
20241228,海智云谷,价格待定,0
20241228,明辉花园,价格待定,0
20241228,莱蒙水榭蓝湾,价格待定,0
20241228,新锦安壹号公馆,120000,3239-3325(万/套)
20241228,富驰大厦,38000,160-387(万/套)
20241228,华创云轩,53000,140(万/套)
20241228,君临海域•润之,58000,479-928(万/套)
20241228,卓能雅苑,56500,566-718(万/套)
20241228,侨城坊,价格待定,0
20241228,卓越前海壹号,93000,5410-5606(万/套)
