20250110,合正观澜汇云境,39000,283-570(万/套)
20250110,东海国际公寓,130000,1081-4261(万/套)
20250110,绿景天玺湾项目,价格待定,0
20250110,盛意家园,价格待定,0
20250110,御品峦山花园,价格待定,0
20250110,松茂御城,42000,352.8-373.8(万/套)
20250110,百分百创意广场,价格待定,0
20250110,联泰梅沙湾,价格待定,0
20250110,花样年家天下,37000,290(万/套)
20250110,龙胜尚府,价格待定,0
20250110,复兴世纪大厦,价格待定,0
20250110,悦千山雅园,45000,270-390(万/套)
20250110,万福花园,60000,543-946(万/套)
20250110,半山悦海花园,52400,460-921(万/套)
20250110,海智云谷,价格待定,0
20250110,明辉花园,价格待定,0
20250110,莱蒙水榭蓝湾,价格待定,0
20250110,新锦安壹号公馆,120000,3239-3325(万/套)
20250110,富驰大厦,38000,160-387(万/套)
20250110,华创云轩,53000,140(万/套)
20250110,君临海域•润之,35000,280-640(万/套)
20250110,卓能雅苑,55000,566-718(万/套)
20250110,侨城坊,价格待定,0
20250110,德弘天下华府,90000,710-800(万/套)
20250110,宝树台,68000,335-415(万/套)
20250110,信达金尊府,35000,394.8-600(万/套)
20250110,泰华海逸世家,价格待定,0
20250110,蓝郡左岸,75000,1200(万/套)
20250110,颐安·都会中央3期,49000,450-640(万/套)
20250110,中洲湾迎海,93500,700-3000(万/套)
