20250125,太仓港商贸中心,7800,75(万/套)
20250125,大宁揽翠艺墅,140000,3500(万/套)
20250125,上海长滩,57481,365-1600(万/套)
20250125,长城逸府,21579,195-249(万/套)
20250125,上海高尔夫社区,16900,158-283(万/套)
20250125,上海高尔夫社区,27200,778(万/套)
20250125,品尊国际,120000,1542-2477(万/套)
20250125,露香园,价格待定,0
20250125,中鹰黑森林,140000,3500-4500(万/套)
20250125,滨江凯旋门,138000,4645(万/套)
20250125,凯迪迪美逊,价格待定,0
20250125,御岛财富,30000,700-890(万/套)
20250125,通用昱墅(海上兰乔别墅),36000,1000-1450(万/套)
20250125,湖山香颂湾,31000,335(万/套)
20250125,阳明花园广场,57500,850-889(万/套)
20250125,东亚威尼斯公馆,27999,401(万/套)
20250125,华山夏都苑,价格待定,0
20250125,水榭兰亭,25500,200-325(万/套)
20250125,春申景城四期,价格待定,0
20250125,禹洲东滩雍禧,36000,369-433(万/套)
