20241029,罗湖区,清水河,整租·路桥大厦,1室1厅,38.89平米,3000
20241029,罗湖区,清水河,整租·旭飞华天苑,1室0厅,21.00平米,1850
20241029,罗湖区,清水河,整租·旭飞华天苑,1室0厅,21.00平米,2060
20241029,罗湖区,清水河,整租·雅仕居,1室0厅,20.14平米,2355
20241029,罗湖区,清水河,整租·龙园山庄,2室2厅,62.00平米,3780
20241029,罗湖区,清水河,整租·丰湖花园,1室1厅,41.66平米,3300
20241029,罗湖区,清水河,整租·旭飞华天苑,1室1厅,26.40平米,2200
20241029,罗湖区,清水河,整租·翠雅居,2室1厅,60.60平米,3400
20241029,罗湖区,清水河,整租·丰湖花园,2室1厅,63.00平米,4300
20241029,罗湖区,清水河,整租·丰湖花园,2室1厅,68.00平米,4800
20241029,罗湖区,清水河,整租·雅仕居,2室1厅,56.00平米,3700
20241029,罗湖区,清水河,整租·丰湖花园,1室1厅,39.76平米,3400
20241029,罗湖区,清水河,整租·旭飞华天苑,1室0厅,21.00平米,2300
20241029,罗湖区,清水河,整租·旭飞华天苑,1室1厅,26.47平米,2500
20241029,罗湖区,清水河,整租·丰湖花园,1室1厅,45.90平米,3800
20241029,罗湖区,清水河,整租·金豪花园,3室1厅,78.00平米,4500
20241029,罗湖区,清水河,整租·翠雅居,2室1厅,67.00平米,4500
20241029,罗湖区,清水河,整租·旭飞华天苑,1室1厅,30.00平米,2300
20241029,罗湖区,清水河,整租·旭飞华天苑,1室1厅,27.00平米,2300
20241029,罗湖区,清水河,整租·旭飞华天苑,1室1厅,26.00平米,2500
20241029,罗湖区,清水河,整租·雅仕居,1室0厅,27.59平米,2300
20241029,罗湖区,清水河,整租·旭飞华天苑,1室0厅,18.00平米,1950
20241029,罗湖区,清水河,整租·丰湖花园,3室2厅,82.00平米,5600
20241029,罗湖区,清水河,整租·金豪花园,2室2厅,75.65平米,4700
20241029,罗湖区,清水河,整租·红岗花园,1室1厅,41.00平米,2500
20241029,罗湖区,清水河,整租·雅仕居,2室1厅,59.47平米,4800
20241029,罗湖区,清水河,整租·龙园山庄,1室0厅,46.82平米,2600
20241029,罗湖区,清水河,整租·雅仕居,1室0厅,20.00平米,2000
20241029,罗湖区,清水河,整租·雅仕居,1室0厅,28.00平米,2600
20241029,罗湖区,清水河,合租·龙园山庄,3居室,18.00平米,1600
