20241029,福田区,百花,整租·百花园一期,1室1厅,53.44平米,4800
20241029,福田区,百花,整租·南天一花园,2室1厅,87.00平米,6500
20241029,福田区,百花,合租·长乐花园,5居室,福田区-百花-长乐花园,1930
20241029,福田区,百花,整租·长城二花园,2室2厅,81.52平米,7400
20241029,福田区,百花,整租·长城花园,2室1厅,福田区-百花-长城花园,6360
20241029,福田区,百花,整租·长乐花园,2室2厅,88.69平米,7300
20241029,福田区,百花,整租·长城花园,3室2厅,85.30平米,7000
20241029,福田区,百花,整租·长乐花园,2室2厅,福田区-百花-长乐花园,6500
20241029,福田区,百花,整租·国城花园,1室0厅,44.00平米,4700
20241029,福田区,百花,整租·国城花园,1室0厅,43.54平米,4800
20241029,福田区,百花,整租·长城花园,2室1厅,88.00平米,7000
20241029,福田区,百花,整租·长安花园,3室2厅,98.30平米,8200
20241029,福田区,百花,整租·国城花园,3室1厅,83.00平米,8000
20241029,福田区,百花,整租·国城花园,1室0厅,43.50平米,6000
20241029,福田区,百花,整租·长城花园,2室1厅,85.00平米,6800
20241029,福田区,百花,整租·长城二花园,3室2厅,103.00平米,13500
20241029,福田区,百花,整租·百花园一期,4室2厅,136.00平米,15000
20241029,福田区,百花,整租·核电花园,3室2厅,125.00平米,13500
20241029,福田区,百花,整租·南天二花园,2室1厅,82.00平米,8800
20241029,福田区,百花,整租·长城花园,3室1厅,107.00平米,8500
20241029,福田区,百花,整租·长泰花园,4室2厅,155.00平米,17000
20241029,福田区,百花,整租·长城花园,2室1厅,83.00平米,6500
20241029,福田区,百花,整租·国城花园,1室1厅,43.00平米,4700
20241029,福田区,百花,整租·南天一花园,2室1厅,87.00平米,7500
20241029,福田区,百花,整租·长安花园,2室1厅,103.00平米,8500
20241029,福田区,百花,整租·百花公寓一期,3室2厅,107.00平米,10000
20241029,福田区,百花,整租·百花公寓二期,3室2厅,89.00平米,11000
20241029,福田区,百花,整租·南天一花园,1室1厅,28.00平米,3000
20241029,福田区,百花,整租·长城三花园,4室2厅,127.00平米,14000
20241029,福田区,百花,整租·南天二花园,3室1厅,88.13平米,10000
