20241231,合正观澜汇云境,39000,283-570(万/套)
20241231,山海丹华,69000,670-943(万/套)
20241231,赤湾琅玥湾佳园,71000,750-1400(万/套)
20241231,前海未来城,38000,275-503(万/套)
20241231,丹华公馆,67000,780-790(万/套)
20241231,星辉兰玉庭,30060,262-360(万/套)
20241231,鸿荣源珈誉府2区,51080,306-673(万/套)
20241231,凌云华府,73000,542-1000(万/套)
20241231,东海国际公寓,130000,1081-4261(万/套)
20241231,绿景天玺湾项目,价格待定,0
20241231,盛意家园,价格待定,0
20241231,御品峦山花园,价格待定,0
20241231,松茂御城,42000,352.8-373.8(万/套)
20241231,百分百创意广场,价格待定,0
20241231,联泰梅沙湾,价格待定,0
20241231,花样年家天下,37000,290(万/套)
20241231,龙胜尚府,价格待定,0
20241231,悦千山雅园,45000,270-390(万/套)
20241231,万福花园,69800,543-946(万/套)
20241231,半山悦海花园,52400,460-921(万/套)
20241231,海智云谷,价格待定,0
20241231,明辉花园,价格待定,0
20241231,莱蒙水榭蓝湾,价格待定,0
20241231,新锦安壹号公馆,120000,3239-3325(万/套)
20241231,富驰大厦,38000,160-387(万/套)
20241231,华创云轩,53000,140(万/套)
20241231,君临海域•润之,58000,479-928(万/套)
20241231,卓能雅苑,56500,566-718(万/套)
20241231,侨城坊,价格待定,0
20241231,卓越前海壹号,93000,5410-5606(万/套)
