20241109,罗湖区,地王,整租·鸿翔花园,1室1厅,46.00平米,4600
20241109,罗湖区,地王,整租·和平广场,3室1厅,76.00平米,6000
20241109,罗湖区,地王,整租·龙园创展大厦,,39.48平米,4200
20241109,罗湖区,地王,整租·鸿翔花园,1室1厅,48.00平米,4600
20241109,罗湖区,地王,整租·鸿翔花园,3室1厅,98.00平米,8688
20241109,罗湖区,地王,整租·金园花园,1室1厅,38.00平米,3400
20241109,罗湖区,地王,独栋·融寓,松园店,35.00平米,3500
20241109,罗湖区,地王,独栋·融寓,松园店,26.00平米,3100
20241109,罗湖区,地王,独栋·融寓,松园店,21.20平米,2900
20241109,罗湖区,地王,独栋·融寓,松园店,32.00-32.43平米,3400-3600
20241109,罗湖区,地王,独栋·融寓,松园店,25.10-26.00平米,3100
20241109,罗湖区,地王,整租·TCL雅馨居,1室0厅,28.37平米,2884
20241109,罗湖区,地王,独栋·融寓,松园店,31.40平米,3500
20241109,罗湖区,地王,独栋·融寓,松园店,27.10-27.50平米,3200
20241109,罗湖区,地王,独栋·融寓,松园店,22.00平米,2800-2900
20241109,罗湖区,地王,整租·金园花园,1室1厅,38.00平米,3200
20241109,罗湖区,地王,整租·恒大天玺公馆,1室1厅,48.00平米,6500
20241109,罗湖区,地王,整租·华讯中心,1室1厅,49.00平米,4000
20241109,罗湖区,地王,整租·华讯中心,1室1厅,49.00平米,3800
20241109,罗湖区,地王,整租·和平广场,2室1厅,62.00平米,5800
20241109,罗湖区,地王,整租·京基一百大厦,2室2厅,63.00平米,7000
20241109,罗湖区,地王,整租·骏庭名园,1室1厅,51.00平米,4000
20241109,罗湖区,地王,整租·鸿翔花园,2室1厅,73.20平米,7800
20241109,罗湖区,地王,整租·宝丽大厦,2室2厅,74.24平米,5300
20241109,罗湖区,地王,整租·恒大天玺公馆,2室2厅,80.00平米,8100
20241109,罗湖区,地王,整租·龙园创展大厦,,44.64平米,3400
20241109,罗湖区,地王,整租·京基一百大厦,2室1厅,57.20平米,6500
20241109,罗湖区,地王,整租·华讯中心,3室1厅,57.00平米,5300
20241109,罗湖区,地王,整租·京基一百大厦,2室1厅,63.00平米,7100
20241109,罗湖区,地王,整租·桂木园,3室1厅,78.00平米,4600
