20241109,福田区,梅林,整租·先科花园,1室1厅,39.00平米,3700
20241109,福田区,梅林,整租·水木澜山居,2室2厅,76.00平米,7000
20241109,福田区,梅林,整租·蓝宝石名庭,1室1厅,44.22平米,4400
20241109,福田区,梅林,整租·半山御景,2室2厅,70.78平米,6500
20241109,福田区,梅林,整租·旭飞华安园,1室1厅,22.00平米,2600
20241109,福田区,梅林,整租·绿景虹湾,2室2厅,53.00平米,6400
20241109,福田区,梅林,整租·御锦公馆,2室1厅,55.00平米,6700
20241109,福田区,梅林,整租·皇庭世茂裕玺,1室1厅,46.12平米,6300
20241109,福田区,梅林,整租·颐林雅院,2室2厅,82.63平米,5800
20241109,福田区,梅林,整租·旭飞华安园,1室0厅,22.00平米,2700
20241109,福田区,梅林,整租·振业梅苑,2室1厅,53.02平米,4600
20241109,福田区,梅林,整租·辉煌时代大厦,1室1厅,39.61平米,4550
20241109,福田区,梅林,整租·旭飞华安园,1室0厅,34.05平米,3400
20241109,福田区,梅林,整租·尚书苑,1室0厅,33.86平米,4300
20241109,福田区,梅林,整租·凯伦花园,1室0厅,14.94平米,2450
20241109,福田区,梅林,整租·迷你新居福田,1室1厅,35.00平米,3900
20241109,福田区,梅林,整租·荔园阁一期,3室2厅,93.50平米,6300
20241109,福田区,梅林,整租·新世界家园,3室2厅,92.13平米,7600
20241109,福田区,梅林,整租·旭飞华安园,1室1厅,30.00平米,3500
20241109,福田区,梅林,整租·凯丰花园二期,1室0厅,32.00平米,4120
20241109,福田区,梅林,整租·辉煌时代大厦,1室1厅,41.00平米,4944
20241109,福田区,梅林,整租·御锦公馆,1室0厅,38.00平米,4900
20241109,福田区,梅林,整租·艺丰花园A区,3室1厅,63.00平米,4800
20241109,福田区,梅林,整租·颐林雅院,3室2厅,95.00平米,8200
20241109,福田区,梅林,独栋·安居乐寓,梅林店（上梅林新村3）,20.86平米,2418
20241109,福田区,梅林,独栋·安居乐寓,梅林店（上梅林新村3）,23.19平米,3103-3420
20241109,福田区,梅林,独栋·金地草莓社区,梅林5店,22.00-24.00平米,2100-2500
20241109,福田区,梅林,独栋·深圳华强创领寓,A栋,55.40平米,7932
20241109,福田区,梅林,独栋·安居乐寓,梅林店,27.43平米,2933
20241109,福田区,梅林,整租·先科花园,1室1厅,47.00平米,3600
20241109,福田区,梅林,独栋·安居乐寓,梅林店,13.10平米,1828
20241109,福田区,梅林,独栋·安居乐寓,梅林店,30.65平米,3105
