20241109,罗湖区,布心,整租·颖隆大厦,1室0厅,35.32平米,2520
20241109,罗湖区,布心,整租·君逸华府,2室2厅,67.00平米,4850
20241109,罗湖区,布心,合租·今日家园,4居室,6.00平米,1090
20241109,罗湖区,布心,整租·观山瑞苑,1室1厅,38.00平米,3400
20241109,罗湖区,布心,合租·东晓花园,4居室,11.90平米,1590
20241109,罗湖区,布心,整租·天韵府,2室1厅,85.00平米,6200
20241109,罗湖区,布心,整租·天韵府,2室1厅,85.00平米,5800
20241109,罗湖区,布心,整租·天韵府,3室1厅,104.22平米,7500
20241109,罗湖区,布心,整租·雍翠华府,2室1厅,44.28平米,4200
20241109,罗湖区,布心,整租·天韵府,2室1厅,70.24平米,4800
20241109,罗湖区,布心,整租·观山祥苑,3室2厅,145.00平米,8500
20241109,罗湖区,布心,整租·观山盛苑,3室2厅,96.00平米,7000
20241109,罗湖区,布心,整租·天韵府,2室1厅,69.85平米,5500
20241109,罗湖区,布心,整租·观山盛苑,3室2厅,81.00平米,6600
20241109,罗湖区,布心,合租·东晓花园,4居室,11.70平米,1630
20241109,罗湖区,布心,整租·观山瑞苑,1室1厅,37.00平米,3800
20241109,罗湖区,布心,合租·英达花园,5居室,8.20平米,1990
20241109,罗湖区,布心,整租·观山盛苑,1室0厅,36.00平米,3600
20241109,罗湖区,布心,合租·鹏城花园,4居室,7.90平米,1190
20241109,罗湖区,布心,整租·观山瑞苑,1室0厅,36.10平米,3500
20241109,罗湖区,布心,整租·天韵府,2室1厅,70.24平米,4800
20241109,罗湖区,布心,整租·观山盛苑,3室2厅,116.00平米,7000
20241109,罗湖区,布心,整租·天韵府,3室2厅,106.02平米,7500
20241109,罗湖区,布心,整租·观山盛苑,2室1厅,48.00平米,4200
20241109,罗湖区,布心,整租·天韵府,3室2厅,105.00平米,7000
20241109,罗湖区,布心,整租·天韵府,2室1厅,70.10平米,5200
20241109,罗湖区,布心,整租·独树阳光里,2室1厅,77.53平米,6600
20241109,罗湖区,布心,合租·东晓花园,4居室,6.80平米,1190
20241109,罗湖区,布心,合租·维富大厦,5居室,6.50平米,1260
20241109,罗湖区,布心,合租·松泉山庄,3居室,7.40平米,1390
