20241204,华润置地公园上城,20000,155-315(万/套)
20241204,中建未来方洲,42000,320-650(万/套)
20241204,星河盛世禧悦,24000,220-270(万/套)
20241204,华润置地润悦,12500,115-270(万/套)
20241204,万科黄埔新城,33000,235-500(万/套)
20241204,保利燕语堂悦,60000,450-820(万/套)
20241204,景业东湖洲豪园,26000,320-330(万/套)
20241204,天健汇,37500,100-135(万/套)
20241204,南沙珠江湾,30000,318(万/套)
20241204,碧桂园云顶,16500,170-340(万/套)
20241204,新世界凯粤湾,43000,408-690(万/套)
20241204,东方名都,19000,200-348(万/套)
20241204,广州敏捷绿湖首府,10000,64-120(万/套)
20241204,顺欣花园,14800,124.3-226(万/套)
20241204,中森茗苑,21000,180-194(万/套)
20241204,新鸿基御华园,15000,88-180(万/套)
20241204,雍晟岭南雅苑,16000,145(万/套)
20241204,霍英东集团·南天名苑,90000,1120-6300(万/套)
20241204,卓粤卓雅名苑,14500,130-180(万/套)
20241204,万科幸福誉1期,31000,550(万/套)
20241204,科城山庄峻森园,41000,530-670(万/套)
20241204,珠江国际城,9500,85-320(万/套)
20241204,宏诚海峰花园,112-175,0
20241204,富雅都市华庭,15600,65-220(万/套)
20241204,珠光山水御苑,8000,175(万/套)
20241204,致岭假日花园,14500,135-190(万/套)
20241204,尚东阳光雅苑,14000,65-185(万/套)
20241204,荔富湖畔,14000,142-235(万/套)
20241204,南沙金茂湾,16000,455(万/套)
20241204,湾际·滨江,26000,180-350(万/套)
