20241024,罗湖区,百仕达,整租·东安花园,4室2厅,85.79平米,5500
20241024,罗湖区,百仕达,整租·百仕达东郡,2室2厅,80.20平米,9000
20241024,罗湖区,百仕达,整租·万事达名苑二期,2室1厅,72.00平米,6500
20241024,罗湖区,百仕达,整租·旭飞华达园,2室1厅,58.00平米,5200
20241024,罗湖区,百仕达,整租·逸翠园一期,4室2厅,440.96平米,27000
20241024,罗湖区,百仕达,整租·翠苑住宅小区,3室2厅,86.00平米,4700
20241024,罗湖区,百仕达,整租·逸翠园二期,2室2厅,65.63平米,6000
20241024,罗湖区,百仕达,整租·旭飞华达园,2室1厅,57.51平米,4800
20241024,罗湖区,百仕达,整租·文康楼,1室0厅,27.00平米,2000
20241024,罗湖区,百仕达,整租·高标住宅小区,3室2厅,96.00平米,5000
20241024,罗湖区,百仕达,整租·万事达名苑二期,1室1厅,48.00平米,4800
20241024,罗湖区,百仕达,整租·传麒东湖名苑,3室2厅,100.10平米,9800
20241024,罗湖区,百仕达,整租·华达园公寓,1室1厅,40.92平米,4100
20241024,罗湖区,百仕达,整租·百仕达东郡,2室1厅,80.50平米,8800
20241024,罗湖区,百仕达,整租·泰宁花园,3室2厅,103.00平米,7300
20241024,罗湖区,百仕达,整租·翠竹苑,2室1厅,47.38平米,4000
20241024,罗湖区,百仕达,整租·百仕达东郡,1室1厅,48.40平米,5300
20241024,罗湖区,百仕达,整租·新丰大厦,3室2厅,103.00平米,7500
20241024,罗湖区,百仕达,整租·金福大厦,2室2厅,74.80平米,6000
20241024,罗湖区,百仕达,整租·旭飞华达园,1室1厅,41.00平米,4500
20241024,罗湖区,百仕达,整租·翠竹苑,4室1厅,192.00平米,16000
20241024,罗湖区,百仕达,整租·新港鸿花园,5室2厅,149.00平米,13000
20241024,罗湖区,百仕达,整租·环卫小区,3室2厅,85.00平米,5000
20241024,罗湖区,百仕达,整租·东乐花园,3室2厅,87.00平米,6500
20241024,罗湖区,百仕达,整租·百仕达乐湖,2室2厅,87.00平米,10000
20241024,罗湖区,百仕达,整租·中威联实业有限公司工会宿舍,3室1厅,75.00平米,4800
20241024,罗湖区,百仕达,整租·东乐花园,3室2厅,87.00平米,6800
20241024,罗湖区,百仕达,整租·逸翠园二期,3室2厅,102.21平米,9000
20241024,罗湖区,百仕达,整租·东安花园,3室2厅,85.79平米,5200
20241024,罗湖区,百仕达,整租·宝龙苑,3室2厅,89.00平米,5800
