20241024,罗湖区,笋岗,整租·MR.91公馆,1室0厅,39.14平米,3400
20241024,罗湖区,笋岗,整租·华商时代公寓,1室1厅,42.63平米,2884
20241024,罗湖区,笋岗,独栋·安居乐寓,笋岗店,14.26平米,2030-2059
20241024,罗湖区,笋岗,整租·深业泰富广场,1室1厅,38.00平米,4429
20241024,罗湖区,笋岗,独栋·深圳众悦公寓,笋岗地铁站店,41.00平米,3880
20241024,罗湖区,笋岗,整租·虹桥星座大厦,1室0厅,31.00平米,2900
20241024,罗湖区,笋岗,整租·田心庆云花园,2室1厅,58.00平米,4800
20241024,罗湖区,笋岗,合租·金丽花园,4居室,8.87平米,1360
20241024,罗湖区,笋岗,整租·中洲坊创意中心,2室1厅,66.00平米,5988
20241024,罗湖区,笋岗,独栋·璞悦公寓,中洲坊店,66.00平米,6500
20241024,罗湖区,笋岗,整租·时尚新居,1室1厅,45.00平米,3600
20241024,罗湖区,笋岗,整租·华商时代公寓,1室0厅,45.00平米,3300
20241024,罗湖区,笋岗,独栋·璞悦公寓,中洲坊店,66.00平米,6800
20241024,罗湖区,笋岗,整租·嘉宝田花园,2室1厅,66.00平米,6200
20241024,罗湖区,笋岗,独栋·璞悦公寓,中洲坊店,66.00平米,7000
20241024,罗湖区,笋岗,整租·祥福雅居,1室0厅,31.21平米,3300
20241024,罗湖区,笋岗,合租·金丽花园,4居室,9.29平米,1490
20241024,罗湖区,笋岗,整租·祥福雅居,1室1厅,42.00平米,4100
20241024,罗湖区,笋岗,合租·金丽花园,3居室,8.77平米,1430
20241024,罗湖区,笋岗,整租·招商中环·禧寓,3室2厅,107.00平米,12000
20241024,罗湖区,笋岗,独栋·深圳众悦公寓,笋岗地铁站店,50.00平米,3880
20241024,罗湖区,笋岗,整租·祥福雅居,1室1厅,38.54平米,3600
20241024,罗湖区,笋岗,整租·招商中环红玺,4室2厅,240.09平米,30400
20241024,罗湖区,笋岗,整租·祥福雅居,1室1厅,32.00平米,4000
20241024,罗湖区,笋岗,独栋·深圳众悦公寓,笋岗地铁站店,41.00平米,3780
20241024,罗湖区,笋岗,合租·嘉宝田花园,4居室,11.60平米,2490
20241024,罗湖区,笋岗,合租·田心庆云花园,3居室,6.30平米,1630
20241024,罗湖区,笋岗,合租·嘉宝田花园,5居室,10.75平米,2790
20241024,罗湖区,笋岗,合租·嘉宝田花园,4居室,7.90平米,1690
20241024,罗湖区,笋岗,合租·嘉宝田花园,3居室,6.90平米,1630
20241024,罗湖区,笋岗,整租·笋岗中心万象华府,1室1厅,40.29平米,5290
