20241211,三正·鹏程上花园,21800,248-700(万/套)
20241211,金众柏悦公馆,21000,360-728(万/套)
20241211,保利时区,25000,361-800(万/套)
20241211,瑞天·莞太印象,26000,393-511(万/套)
20241211,莞月松湖,17000,130-270(万/套)
20241211,春晖国际城,25800,215-615(万/套)
20241211,星城翠珑湾四期,18800,139(万/套)
20241211,华讯大宅,13000,58-412(万/套)
20241211,佳兆业碧海云天,15500,320-410(万/套)
20241211,新鸿基珑汇,15000,132-312(万/套)
20241211,嘉辉豪庭.逸峯,19000,275-625(万/套)
20241211,王洲湾1号,14500,55(万/套)
20241211,奥园城市天地,16000,65(万/套)
20241211,天琴湾花园,19000,250-462(万/套)
20241211,丰华珑远翠珑湾,18000,110(万/套)
20241211,中联创·戛纳湾,13000,59-160(万/套)
20241211,富盈东方华府,41000,171.6-214.5(万/套)
20241211,星岸THE EMERALD,14000,193-238(万/套)
20241211,星岸THE EMERALD,33000,850(万/套)
20241211,汇星商业中心,13000,0
20241211,颐安云玺,14000,195-248(万/套)
20241211,颐安云玺,价格待定,0
20241211,万科公园里,价格待定,0
20241211,十畝芳华里,12000,45-61.5(万/套)
20241211,揽海云境,6000,50-110(万/套)
20241211,金融街·金悦府,25000,267-386(万/套)
20241211,金融街·金悦府,价格待定,0
20241211,世茂福晟钱隆华府,价格待定,0
20241211,招商美的东樾花园,价格待定,0
20241211,唐商翰林府,12000,155-230(万/套)
