20241231,尚峯壹號,27000,410-1690(万/套)
20241231,运河铭著,42000,500-700(万/套)
20241231,万年广阳郡九号,50000,750-1100(万/套)
20241231,东亚尚院,30000,3500(万/套)
20241231,首开璞瑅隐园,113000,1900-2500(万/套)
20241231,御汤山熙园,38000,2003-8800(万/套)
20241231,天恒半山世家,50000,1848-2500(万/套)
20241231,天资华府,35000,410-460(万/套)
20241231,檀香府,42000,1250(万/套)
20241231,韩建·观山源墅,40000,1100-1400(万/套)
20241231,首城汇景墅,25000,770-850(万/套)
20241231,中国铁建花语金郡,70000,1100(万/套)
20241231,北辰墅院1900,35000,890-940(万/套)
20241231,泰禾西府大院,150000,3400-4200(万/套)
20241231,燕西华府,50000,520(万/套)
20241231,水岸壹号,48000,653(万/套)
20241231,蓝光星华海悦城,价格待定,0
20241231,尊悦日坛,66000,288-340(万/套)
20241231,天恒摩墅,19000,260(万/套)
20241231,鲁能·格拉斯小镇,62000,1400-4100(万/套)
